 -71.83  -97.00 2
 -72.08  -95.67 2
 -72.42  -95.67 2
 -72.58  -94.00 2
 -72.75  -92.25 2
 -72.92  -90.50 2
 -72.92  -88.75 2
 -72.92  -87.00 2
 -73.08  -85.50 2
 -72.92  -84.33 2
 -72.83  -83.00 2
 -72.92  -81.25 2
 -73.00  -79.50 2
 -73.25  -78.50 2
 -72.83  -78.67 2
 -72.42  -78.00 2
 -72.58  -76.50 2
 -72.83  -75.00 2
 -73.00  -74.00 2
 -73.50  -74.50 2
 -73.42  -73.00 2
 -73.33  -71.50 2
 -73.17  -70.00 2
 -73.08  -68.50 2
 -72.83  -67.50 2
 -72.33  -67.00 2
 -71.83  -67.00 2
 -71.50  -67.50 2
 -70.92  -67.50 2
 -70.42  -68.00 2
 -70.00  -68.50 2
 -69.42  -68.50 2
 -69.42  -67.33 2
 -69.08  -66.67 2
 -68.83  -67.33 2
 -68.50  -66.83 2
 -68.08  -66.83 2
 -67.75  -67.50 2
 -67.42  -67.50 2
 -67.75  -68.50 2
 -67.75  -69.25 2
 -67.33  -69.33 2
 -66.92  -68.67 2
 -66.67  -67.83 2
 -67.08  -67.67 2
 -67.00  -67.00 2
 -67.33  -66.33 2
 -66.83  -66.33 2
 -66.58  -65.50 2
 -66.25  -65.83 2
 -65.92  -65.00 2
 -65.50  -64.00 2
 -65.08  -64.00 2
 -65.17  -63.00 2
 -64.75  -62.67 2
 -64.67  -61.67 2
 -64.25  -61.50 2
 -64.00  -61.00 2
 -63.83  -59.67 2
 -63.58  -58.83 2
 -63.33  -58.00 2
 -63.25  -57.17 2
 -63.58  -56.67 2
 -63.58  -57.33 2
 -63.83  -58.17 2
 -63.83  -57.25 2
 -64.42  -57.33 2
 -64.33  -58.17 2
 -64.00  -58.67 2
 -64.50  -59.00 2
 -64.33  -59.67 2
 -64.67  -60.50 2
 -65.00  -61.33 2
 -65.42  -62.00 2
 -65.75  -62.17 2
 -66.08  -62.33 2
 -66.50  -62.67 2
 -66.25  -63.50 2
 -66.50  -64.00 2
 -66.92  -63.67 2
 -66.92  -64.67 2
 -67.33  -65.33 2
 -67.83  -65.50 2
 -68.08  -64.83 2
 -68.33  -65.33 2
 -68.75  -64.83 2
 -68.75  -63.67 2
 -69.08  -62.67 2
 -69.67  -62.33 2
 -70.10  -62.00 2
 -70.50  -62.33 2
 -70.60  -61.00 2
 -71.17  -61.00 2
 -71.58  -60.83 2
 -72.00  -61.67 2
 -72.33  -60.83 2
 -72.67  -61.00 2
 -73.00  -59.83 2
 -73.33  -60.17 2
 -73.42  -61.50 2
 -73.75  -61.00 2
 -74.33  -60.67 2
 -74.67  -61.67 2
 -75.08  -61.67 2
 -75.17  -63.00 2
 -75.67  -63.00 2
 -76.08  -63.67 2
 -76.50  -65.50 2
 -77.00  -67.33 2
 -77.17  -65.00 2
 -77.08  -62.50 2
 -77.08  -60.00 2
 -77.25  -57.67 2
 -77.58  -56.00 2
 -77.92  -53.67 2
 -78.25  -51.67 2
 -78.50  -49.33 2
 -78.75  -47.67 2
 -78.83  -44.00 2
 -78.83  -41.00 2
 -78.75  -38.50 2
 -78.33  -36.33 2
 -77.83  -35.00 2
 -77.50  -33.33 2
 -77.17  -31.67 2
 -76.83  -30.00 2
 -76.50  -28.33 2
 -76.08  -27.00 2
 -75.67  -26.00 2
 -75.33  -24.00 2
 -74.75  -23.67 2
 -74.42  -22.33 2
 -74.08  -20.67 2
 -73.75  -19.33 2
 -73.42  -17.67 2
 -73.08  -16.33 2
 -72.92  -14.67 2
 -72.83  -13.50 2
 -72.58  -12.33 2
 -72.25  -11.33 2
 -71.92  -11.17 2
 -71.67  -12.00 2
 -71.33  -12.17 2
 -71.25  -11.50 2
 -71.58  -11.00 2
 -71.25  -10.50 2
 -71.00   -9.75 2
 -71.17   -9.00 2
 -71.42   -8.66 2
 -71.83   -8.50 2
 -71.67   -7.33 2
 -71.42   -7.66 2
 -71.08   -7.33 2
 -70.83   -7.66 2
 -70.75   -6.83 2
 -70.75   -5.83 2
 -71.00   -5.83 2
 -71.33   -6.00 2
 -71.33   -4.50 2
 -71.25   -3.00 2
 -70.67   -3.00 2
 -70.42   -3.33 2
 -70.25   -2.50 2
 -70.42   -1.66 2
 -70.67   -1.00 2
 -71.00   -1.50 2
 -71.25   -0.66 2
 -71.50    0.00 2
 -71.25    1.33 2
 -70.92    2.66 2
 -70.58    3.50 2
 -70.33    4.66 2
 -70.33    6.33 2
 -70.08    7.33 2
 -70.08    8.66 2
 -70.17   10.00 2
 -70.08   11.33 2
 -70.08   12.67 2
 -70.17   14.33 2
 -70.17   15.67 2
 -70.17   17.00 2
 -70.17   18.33 2
 -70.33   20.00 2
 -70.42   21.50 2
 -70.58   23.00 2
 -70.42   24.67 2
 -70.17   25.33 2
 -70.17   27.00 2
 -69.92   28.33 2
 -69.83   30.00 2
 -69.58   31.33 2
 -69.50   32.00 2
 -69.50   33.50 2
 -69.00   33.33 2
 -68.67   33.50 2
 -68.58   34.33 2
 -68.92   35.00 2
 -69.33   36.00 2
 -69.50   37.00 2
 -69.58   38.33 2
 -70.08   38.67 2
 -69.67   39.33 2
 -69.50   39.83 2
 -69.17   39.83 2
 -68.83   40.00 2
 -68.50   41.33 2
 -68.17   42.00 2
 -67.83   43.33 2
 -67.75   44.50 2
 -67.75   46.00 2
 -67.58   47.00 2
 -67.67   48.17 2
 -67.42   48.50 2
 -67.42   49.33 2
 -67.83   49.83 2
 -67.58   50.50 2
 -67.00   50.17 2
 -66.50   50.50 2
 -66.25   51.50 2
 -65.92   52.17 2
 -65.83   53.67 2
 -65.92   55.17 2
 -66.25   56.00 2
 -66.42   57.17 2
 -66.67   57.17 2
 -66.75   56.33 2
 -66.92   57.00 2
 -67.00   58.00 2
 -67.17   59.00 2
 -67.50   59.33 2
 -67.33   60.67 2
 -67.58   61.67 2
 -67.67   62.67 2
 -67.50   63.67 2
 -67.58   65.00 2
 -67.75   66.33 2
 -67.83   67.67 2
 -67.83   68.67 2
 -67.67   69.50 2
 -68.17   69.50 2
 -68.58   70.00 2
 -69.00   70.50 2
 -69.17   69.50 2
 -69.58   69.83 2
 -70.08   69.83 2
 -70.50   70.67 2
 -70.42   71.67 2
 -70.08   71.00 2
 -69.75   72.33 2
 -69.58   73.50 2
 -69.67   74.50 2
 -69.83   75.50 2
 -69.50   76.17 2
 -69.17   77.17 2
 -69.08   78.00 2
 -68.50   78.33 2
 -68.25   79.00 2
 -68.00   80.50 2
 -67.83   81.67 2
 -67.33   82.50 2
 -67.17   83.67 2
 -67.00   85.00 2
 -66.83   86.33 2
 -66.67   87.67 2
 -66.75   88.50 2
 -66.75   89.67 2
 -66.67   91.00 2
 -66.50   92.00 2
 -66.58   93.00 2
 -66.58   94.00 2
 -66.50   95.00 2
 -66.67   96.00 2
 -66.50   97.00 2
 -66.67   97.67 2
 -66.50   98.50 2
 -66.58   99.33 2
 -66.42  100.00 2
 -66.42  100.70 2
 -66.08  101.50 2
 -65.83  102.70 2
 -65.92  104.00 2
 -66.08  105.00 2
 -66.25  106.00 2
 -66.50  107.00 2
 -66.58  108.00 2
 -66.83  109.00 2
 -66.58  109.50 2
 -66.67  110.30 2
 -66.42  110.70 2
 -66.08  110.70 2
 -65.92  111.70 2
 -65.83  112.70 2
 -65.75  113.70 2
 -66.00  114.50 2
 -66.33  115.50 2
 -66.50  116.50 2
 -66.75  117.70 2
 -66.83  119.00 2
 -66.83  120.30 2
 -66.67  121.50 2
 -66.42  122.50 2
 -66.75  123.30 2
 -66.75  124.30 2
 -66.50  124.80 2
 -66.58  125.80 2
 -66.25  126.50 2
 -66.25  127.00 2
 -66.50  127.70 2
 -66.92  128.30 2
 -67.00  129.00 2
 -67.17  129.50 2
 -66.92  130.00 2
 -66.33  130.00 2
 -66.08  130.80 2
 -66.17  132.00 2
 -66.08  133.30 2
 -66.17  134.30 2
 -66.08  135.30 2
 -66.33  136.30 2
 -66.33  137.30 2
 -66.50  138.30 2
 -66.58  139.30 2
 -66.67  140.50 2
 -66.75  142.00 2
 -67.00  142.50 2
 -66.83  143.30 2
 -67.00  144.30 2
 -67.50  144.30 2
 -67.58  145.00 2
 -67.50  146.00 2
 -67.83  146.80 2
 -68.25  147.00 2
 -68.42  148.30 2
 -68.25  149.00 2
 -68.50  150.30 2
 -68.33  151.00 2
 -68.67  151.50 2
 -68.58  152.70 2
 -68.58  154.30 2
 -69.08  155.00 2
 -69.33  156.00 2
 -69.00  156.50 2
 -69.08  157.50 2
 -69.25  158.70 2
 -69.50  160.00 2
 -69.67  161.00 2
 -70.08  161.00 2
 -70.50  161.20 2
 -70.83  161.70 2
 -70.58  162.20 2
 -70.17  162.30 2
 -70.08  163.30 2
 -70.58  163.20 2
 -70.58  164.70 2
 -70.50  166.00 2
 -70.83  167.30 2
 -71.17  168.70 2
 -71.50  170.00 2
 -71.17  170.20 2
 -71.75  171.00 2
 -72.00  170.20 2
 -72.50  170.50 2
 -72.83  169.70 2
 -73.17  168.50 2
 -73.25  167.00 2
 -73.67  167.00 2
 -74.08  166.70 2
 -74.17  165.30 2
 -74.50  165.30 2
 -74.83  164.30 2
 -75.17  163.00 2
 -75.67  162.70 2
 -76.08  162.70 2
 -76.50  163.00 2
 -76.92  163.30 2
 -77.33  163.70 2
 -77.75  163.70 2
 -78.00  164.70 2
 -78.42  166.00 2
 -78.50  164.00 2
 -78.75  161.50 2
 -79.17  160.00 2
 -79.67  160.00 2
 -80.00  160.00 2
 -80.50  160.30 2
 -81.00  160.30 2
 -81.50  161.00 2
 -81.92  162.30 2
 -82.42  164.00 2
 -82.83  166.00 2
 -83.25  168.50 2
 -83.50  171.50 2
 -83.50  176.00 2
 -83.83  180.00 2
 -77.58  166.30 3
 -77.67  168.20 2
 -77.42  169.70 2
 -77.33  168.20 2
 -77.08  166.70 2
 -77.58  166.30 2
 -78.75 -164.00 3
 -79.08 -163.00 2
 -79.33 -163.70 2
 -79.83 -163.70 2
 -80.25 -161.70 2
 -79.92 -160.00 2
 -79.50 -160.00 2
 -79.08 -160.70 2
 -78.75 -161.70 2
 -78.75 -164.00 2
 -76.58 -150.20 3
 -76.75 -148.50 2
 -76.42 -147.20 2
 -76.17 -148.20 2
 -76.58 -150.20 2
 -71.08  -76.17 3
 -71.33  -76.50 2
 -71.67  -76.00 2
 -71.83  -75.00 2
 -72.17  -74.33 2
 -72.25  -73.33 2
 -72.58  -73.00 2
 -72.67  -71.50 2
 -72.58  -70.00 2
 -72.33  -68.83 2
 -71.92  -68.50 2
 -71.50  -68.33 2
 -71.00  -68.50 2
 -70.50  -68.83 2
 -70.00  -69.33 2
 -69.42  -69.67 2
 -68.83  -70.33 2
 -68.92  -71.17 2
 -69.08  -71.67 2
 -69.58  -71.50 2
 -70.08  -71.00 2
 -70.58  -70.67 2
 -70.83  -71.00 2
 -70.92  -71.83 2
 -71.00  -73.00 2
 -71.08  -74.67 2
 -71.08  -76.17 2
 -70.58  -76.17 3
 -70.58  -75.00 2
 -70.50  -74.00 2
 -70.25  -73.75 2
 -69.92  -73.67 2
 -69.75  -74.50 2
 -70.00  -75.75 2
 -70.25  -75.67 2
 -70.58  -76.17 2
 -64.67  -64.33 3
 -64.83  -63.50 2
 -64.58  -63.00 2
 -64.33  -62.00 2
 -64.00  -62.50 2
 -64.58  -63.00 2
 -64.25  -63.50 2
 -64.67  -64.33 2
 -63.25  -56.50 3
 -63.50  -56.00 2
 -63.42  -55.00 2
 -63.00  -55.83 2
 -63.25  -56.50 2
 -62.67  -61.00 3
 -62.75  -60.33 2
 -62.33  -59.33 2
 -62.25  -58.67 2
 -62.00  -57.67 2
 -62.00  -58.83 2
 -62.33  -59.33 2
 -62.50  -60.33 2
 -62.67  -61.00 2
 -60.63  -46.33 3
 -60.70  -45.00 2
 -60.33  -46.00 2
 -60.63  -46.33 2
   0.00  -80.08 3
  -0.33  -80.50 2
  -0.83  -80.50 2
  -1.00  -80.92 2
  -1.66  -80.75 2
  -2.16  -80.75 2
  -2.33  -80.92 2
  -2.50  -80.58 2
  -3.00  -80.17 2
  -2.50  -80.08 2
  -2.50  -79.67 2
  -2.83  -79.83 2
  -3.33  -80.00 2
  -3.50  -80.33 2
  -3.83  -80.83 2
  -4.25  -81.33 2
  -4.66  -81.33 2
  -5.16  -81.17 2
  -5.66  -80.83 2
  -6.00  -81.17 2
  -6.25  -80.83 2
  -6.50  -80.33 2
  -6.83  -80.00 2
  -7.25  -79.67 2
  -7.83  -79.50 2
  -8.16  -79.00 2
  -8.66  -78.67 2
  -9.16  -78.50 2
  -9.66  -78.33 2
 -10.17  -78.17 2
 -10.83  -77.67 2
 -11.33  -77.50 2
 -11.83  -77.17 2
 -12.17  -77.00 2
 -12.50  -76.67 2
 -13.00  -76.50 2
 -13.67  -76.17 2
 -14.17  -76.25 2
 -14.67  -75.83 2
 -15.00  -75.50 2
 -15.33  -75.17 2
 -15.75  -74.50 2
 -15.83  -74.00 2
 -16.25  -73.50 2
 -16.58  -72.83 2
 -16.67  -72.50 2
 -17.00  -72.00 2
 -17.25  -71.50 2
 -17.67  -71.17 2
 -17.83  -70.83 2
 -18.25  -70.33 2
 -18.75  -70.33 2
 -19.33  -70.25 2
 -20.00  -70.08 2
 -20.50  -70.17 2
 -21.00  -70.17 2
 -21.50  -70.08 2
 -22.00  -70.17 2
 -22.50  -70.25 2
 -23.00  -70.50 2
 -23.50  -70.50 2
 -24.00  -70.50 2
 -24.50  -70.58 2
 -25.00  -70.50 2
 -25.42  -70.50 2
 -25.75  -70.75 2
 -26.33  -70.58 2
 -27.00  -70.92 2
 -27.50  -70.92 2
 -28.00  -71.17 2
 -28.50  -71.25 2
 -29.00  -71.50 2
 -29.33  -71.33 2
 -30.00  -71.25 2
 -30.25  -71.58 2
 -30.75  -71.67 2
 -31.33  -71.58 2
 -31.83  -71.50 2
 -32.17  -71.50 2
 -32.50  -71.33 2
 -33.17  -71.67 2
 -33.67  -71.58 2
 -34.00  -71.83 2
 -34.50  -71.92 2
 -35.00  -72.17 2
 -35.50  -72.50 2
 -36.00  -72.67 2
 -36.50  -72.83 2
 -36.67  -73.08 2
 -37.17  -73.08 2
 -37.17  -73.50 2
 -37.75  -73.67 2
 -38.17  -73.42 2
 -38.58  -73.42 2
 -39.00  -73.33 2
 -39.50  -73.25 2
 -40.00  -73.67 2
 -40.58  -73.67 2
 -41.00  -73.83 2
 -41.42  -73.75 2
 -41.75  -73.58 2
 -41.83  -73.17 2
 -41.50  -73.00 2
 -41.67  -72.50 2
 -42.00  -72.75 2
 -42.17  -72.50 2
 -42.33  -72.75 2
 -43.00  -72.75 2
 -43.42  -73.00 2
 -43.75  -72.83 2
 -44.17  -73.17 2
 -44.42  -73.00 2
 -44.67  -73.42 2
 -45.00  -73.33 2
 -45.50  -73.58 2
 -45.17  -73.67 2
 -45.00  -73.83 2
 -44.67  -73.58 2
 -44.42  -73.67 2
 -44.17  -73.50 2
 -43.83  -73.83 2
 -44.17  -74.25 2
 -44.58  -74.50 2
 -45.00  -74.33 2
 -45.25  -74.50 2
 -45.58  -74.67 2
 -45.83  -74.50 2
 -45.92  -75.00 2
 -46.17  -74.75 2
 -46.58  -75.50 2
 -46.92  -75.50 2
 -46.67  -75.00 2
 -46.83  -74.50 2
 -46.83  -74.00 2
 -47.42  -74.42 2
 -47.83  -74.50 2
 -48.33  -74.50 2
 -47.75  -74.92 2
 -47.83  -75.33 2
 -48.17  -75.42 2
 -48.58  -75.42 2
 -49.17  -75.58 2
 -49.42  -75.42 2
 -49.83  -75.50 2
 -49.92  -75.00 2
 -50.17  -75.33 2
 -50.75  -75.33 2
 -50.00  -74.50 2
 -50.42  -74.67 2
 -50.75  -74.50 2
 -50.67  -74.83 2
 -51.17  -75.00 2
 -51.58  -75.33 2
 -51.33  -74.50 2
 -51.00  -74.33 2
 -51.50  -74.17 2
 -51.83  -74.33 2
 -51.75  -75.00 2
 -52.25  -75.00 2
 -52.42  -74.50 2
 -52.17  -74.17 2
 -52.58  -74.00 2
 -52.67  -73.50 2
 -52.92  -73.50 2
 -53.17  -73.17 2
 -53.42  -72.50 2
 -53.17  -72.00 2
 -52.75  -71.50 2
 -52.83  -71.08 2
 -53.17  -71.33 2
 -53.42  -72.25 2
 -53.67  -72.00 2
 -53.83  -71.25 2
 -53.75  -70.92 2
 -53.25  -70.92 2
 -52.75  -70.75 2
 -52.50  -70.00 2
 -52.50  -69.58 2
 -52.25  -69.50 2
 -52.25  -69.00 2
 -52.33  -68.33 2
 -51.83  -68.83 2
 -51.42  -69.00 2
 -51.00  -69.17 2
 -50.50  -69.00 2
 -50.17  -68.50 2
 -50.00  -67.83 2
 -49.50  -67.67 2
 -49.00  -67.50 2
 -48.67  -67.00 2
 -48.33  -66.33 2
 -48.00  -65.83 2
 -47.50  -65.67 2
 -47.17  -65.75 2
 -47.17  -66.50 2
 -46.83  -67.00 2
 -46.50  -67.42 2
 -46.00  -67.50 2
 -45.50  -67.17 2
 -45.25  -66.83 2
 -45.00  -66.17 2
 -45.00  -65.58 2
 -44.67  -65.58 2
 -44.50  -65.17 2
 -44.00  -65.17 2
 -43.67  -65.25 2
 -43.33  -65.00 2
 -43.00  -64.33 2
 -42.83  -65.00 2
 -42.50  -64.50 2
 -42.83  -64.17 2
 -42.83  -63.67 2
 -42.58  -63.58 2
 -42.08  -63.75 2
 -42.33  -64.50 2
 -42.08  -65.00 2
 -41.50  -65.00 2
 -41.00  -65.17 2
 -40.75  -64.83 2
 -41.00  -64.33 2
 -41.17  -63.83 2
 -41.17  -63.00 2
 -40.92  -62.33 2
 -40.58  -62.25 2
 -40.33  -62.42 2
 -39.83  -62.17 2
 -39.50  -62.00 2
 -39.17  -62.33 2
 -38.75  -62.25 2
 -39.00  -62.00 2
 -39.00  -61.25 2
 -38.92  -60.50 2
 -38.83  -60.00 2
 -38.75  -59.33 2
 -38.58  -58.67 2
 -38.42  -58.17 2
 -38.17  -57.58 2
 -37.75  -57.42 2
 -37.33  -57.00 2
 -36.83  -56.67 2
 -36.33  -56.75 2
 -36.25  -57.17 2
 -35.83  -57.42 2
 -35.33  -57.17 2
 -35.00  -57.50 2
 -34.67  -58.33 2
 -34.33  -58.50 2
 -34.00  -58.33 2
 -34.42  -57.83 2
 -34.42  -57.17 2
 -34.67  -56.83 2
 -34.83  -56.25 2
 -34.75  -55.67 2
 -34.83  -55.00 2
 -34.75  -54.50 2
 -34.50  -54.00 2
 -34.17  -53.58 2
 -33.83  -53.50 2
 -33.50  -53.00 2
 -33.00  -52.58 2
 -32.50  -52.42 2
 -32.17  -52.00 2
 -31.83  -51.50 2
 -31.50  -51.00 2
 -31.00  -50.67 2
 -30.50  -50.33 2
 -30.00  -50.17 2
 -29.50  -49.83 2
 -29.00  -49.42 2
 -28.67  -49.00 2
 -28.50  -48.75 2
 -28.00  -48.58 2
 -27.50  -48.50 2
 -27.00  -48.58 2
 -26.33  -48.58 2
 -25.83  -48.58 2
 -25.42  -48.17 2
 -25.00  -47.75 2
 -24.58  -47.25 2
 -24.17  -46.83 2
 -24.00  -46.33 2
 -23.67  -45.75 2
 -23.83  -45.42 2
 -23.33  -45.00 2
 -23.33  -44.50 2
 -23.00  -44.67 2
 -22.92  -44.00 2
 -23.00  -43.50 2
 -23.00  -43.00 2
 -22.92  -42.50 2
 -22.92  -42.00 2
 -22.50  -42.00 2
 -22.25  -41.50 2
 -22.00  -41.00 2
 -21.50  -41.00 2
 -21.00  -40.83 2
 -20.50  -40.33 2
 -20.00  -40.17 2
 -19.50  -39.67 2
 -19.00  -39.58 2
 -18.50  -39.58 2
 -18.00  -39.50 2
 -17.67  -39.17 2
 -17.17  -39.17 2
 -16.58  -39.08 2
 -16.00  -38.92 2
 -15.50  -39.00 2
 -15.00  -39.00 2
 -14.50  -39.08 2
 -14.00  -39.00 2
 -13.33  -38.92 2
 -13.00  -38.42 2
 -12.58  -38.00 2
 -12.00  -37.58 2
 -11.50  -37.33 2
 -11.00  -37.00 2
 -10.75  -36.75 2
 -10.42  -36.25 2
 -10.00  -36.00 2
  -9.58  -35.58 2
  -9.16  -35.33 2
  -8.66  -35.08 2
  -8.16  -34.83 2
  -7.50  -34.75 2
  -7.00  -34.83 2
  -6.41  -35.00 2
  -5.83  -35.17 2
  -5.25  -35.42 2
  -5.08  -36.00 2
  -5.16  -36.50 2
  -5.08  -37.00 2
  -4.75  -37.33 2
  -4.50  -37.83 2
  -4.16  -38.17 2
  -3.83  -38.50 2
  -3.50  -39.00 2
  -3.16  -39.50 2
  -2.83  -40.00 2
  -2.83  -40.50 2
  -3.00  -41.00 2
  -3.00  -41.50 2
  -2.75  -42.00 2
  -2.75  -42.50 2
  -2.50  -43.00 2
  -2.41  -43.50 2
  -2.66  -44.00 2
  -2.83  -44.58 2
  -2.33  -44.42 2
  -1.91  -44.67 2
  -1.50  -44.83 2
  -1.66  -45.33 2
  -1.33  -45.50 2
  -1.16  -46.17 2
  -1.00  -46.67 2
  -0.66  -47.25 2
  -0.66  -47.83 2
  -0.83  -48.17 2
  -1.58  -48.50 2
  -1.41  -48.75 2
  -1.00  -48.58 2
  -0.33  -48.42 2
  -0.16  -49.00 2
  -0.25  -49.50 2
  -0.16  -50.00 2
  -0.41  -50.42 2
  -1.00  -50.42 2
  -1.66  -50.58 2
  -1.00  -50.83 2
  -1.25  -51.42 2
  -0.66  -51.33 2
  -0.16  -51.17 2
   0.16  -50.75 2
   0.50  -50.42 2
   1.00  -50.00 2
   1.75  -49.92 2
   1.83  -50.50 2
   2.50  -50.67 2
   3.16  -51.00 2
   3.75  -51.00 2
   4.25  -51.50 2
   4.50  -51.83 2
   4.83  -52.33 2
   5.16  -52.75 2
   5.41  -53.25 2
   5.58  -53.67 2
   5.66  -54.00 2
   5.83  -54.50 2
   5.91  -55.00 2
   5.91  -55.50 2
   5.83  -56.00 2
   5.83  -56.50 2
   5.91  -57.08 2
   6.25  -57.33 2
   6.50  -57.67 2
   6.83  -58.17 2
   6.75  -58.58 2
   7.16  -58.50 2
   7.58  -58.67 2
   7.91  -59.17 2
   8.25  -59.67 2
   8.58  -60.25 2
   8.41  -61.00 2
   9.00  -60.83 2
   9.50  -61.00 2
   9.66  -61.58 2
   9.83  -62.00 2
   9.75  -62.33 2
  10.17  -62.67 2
  10.50  -63.00 2
  10.67  -62.17 2
  10.67  -62.75 2
  10.67  -63.42 2
  10.67  -64.00 2
  10.25  -64.50 2
  10.08  -65.00 2
  10.17  -65.58 2
  10.33  -66.00 2
  10.58  -66.17 2
  10.58  -66.58 2
  10.50  -67.00 2
  10.50  -67.58 2
  10.42  -68.17 2
  10.75  -68.33 2
  11.17  -68.42 2
  11.42  -68.83 2
  11.50  -69.33 2
  11.50  -69.75 2
  12.17  -69.92 2
  11.92  -70.33 2
  11.50  -70.17 2
  11.25  -70.58 2
  11.08  -71.00 2
  10.92  -71.42 2
  10.33  -71.42 2
   9.75  -71.08 2
   9.16  -71.08 2
   9.00  -71.67 2
   9.41  -71.75 2
   9.75  -72.00 2
  10.25  -71.75 2
  10.58  -71.50 2
  11.00  -71.67 2
  11.50  -71.92 2
  11.67  -71.42 2
  12.08  -71.17 2
  12.33  -71.33 2
  12.42  -71.67 2
  12.17  -72.00 2
  11.83  -72.25 2
  11.67  -72.67 2
  11.42  -73.00 2
  11.17  -73.50 2
  11.25  -74.17 2
  10.92  -74.42 2
  11.00  -74.83 2
  10.83  -75.25 2
  10.50  -75.50 2
  10.00  -75.58 2
   9.50  -75.58 2
   9.41  -76.00 2
   9.00  -76.25 2
   8.58  -76.75 2
   7.83  -76.75 2
   8.33  -77.17 2
   8.66  -77.50 2
   9.00  -77.83 2
   9.33  -78.25 2
   9.41  -78.67 2
   9.58  -79.08 2
   9.58  -79.58 2
   9.25  -79.83 2
   9.08  -80.33 2
   8.91  -80.83 2
   8.75  -81.42 2
   9.00  -81.75 2
   9.00  -82.17 2
   9.41  -82.33 2
   9.66  -82.75 2
  10.00  -83.17 2
  10.42  -83.42 2
  10.83  -83.67 2
  11.25  -83.83 2
  11.67  -83.67 2
  12.17  -83.67 2
  12.75  -83.50 2
  13.25  -83.50 2
  13.83  -83.50 2
  14.25  -83.25 2
  15.00  -83.25 2
  15.17  -83.42 2
  15.33  -83.83 2
  15.75  -84.25 2
  15.83  -84.67 2
  15.92  -85.00 2
  15.83  -85.50 2
  15.92  -86.00 2
  15.75  -86.50 2
  15.67  -87.00 2
  15.83  -87.58 2
  15.58  -88.17 2
  15.83  -88.58 2
  16.00  -89.00 2
  16.33  -88.50 2
  17.00  -88.25 2
  17.50  -88.25 2
  18.33  -88.17 2
  17.92  -87.92 2
  18.42  -87.67 2
  19.00  -87.58 2
